ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-07T19:02:00.245035,150.77,0.0041,21.907371520996094,21.444150924682617,23.222505569458008,2,Low,1,entry_executed
2025-10-07T19:02:01.779677,150.768,0.0297,21.90740966796875,21.444202423095703,23.22252655029297,2,Low,0,cooldown
2025-10-07T19:02:02.618549,150.768,0.0436,21.907413482666016,21.44420623779297,23.2225284576416,2,Low,0,cooldown
2025-10-07T19:02:03.404402,150.768,0.0567,21.907407760620117,21.444202423095703,23.222524642944336,2,Low,0,cooldown
2025-10-07T19:02:04.182201,150.768,0.0697,21.90740394592285,21.444198608398438,23.22252082824707,2,Low,0,cooldown
2025-10-07T19:02:04.971333,150.768,0.0829,21.90740394592285,21.444198608398438,23.22252082824707,2,Low,0,cooldown
2025-10-07T19:02:05.756464,150.768,0.0959,21.907400131225586,21.444196701049805,23.222517013549805,2,Low,0,cooldown
2025-10-07T19:02:06.537220,150.77,0.109,21.90740203857422,21.444190979003906,23.222522735595703,2,Low,0,cooldown
2025-10-07T19:02:07.374480,150.768,0.1229,21.907400131225586,21.444196701049805,23.222515106201172,2,Low,0,cooldown
2025-10-07T19:02:08.152518,150.773,0.1359,21.907472610473633,21.444263458251953,23.222585678100586,2,Low,0,cooldown
2025-10-07T19:02:08.992495,150.772,0.1499,21.907468795776367,21.444263458251953,23.222579956054688,2,Low,0,cooldown
2025-10-07T19:02:09.840079,150.772,0.164,21.907468795776367,21.444263458251953,23.222579956054688,2,Low,0,cooldown
2025-10-07T19:02:10.621100,150.778,0.177,21.9075927734375,21.444387435913086,23.22269630432129,2,Low,0,cooldown
2025-10-07T19:02:11.445622,150.779,0.1908,21.907615661621094,21.44441032409668,23.222715377807617,2,Low,0,cooldown
2025-10-07T19:02:12.280152,150.779,0.2047,21.90761375427246,21.444408416748047,23.222713470458984,2,Low,0,cooldown
2025-10-07T19:02:13.063383,150.778,0.2177,21.907609939575195,21.444408416748047,23.222705841064453,2,Low,0,cooldown
2025-10-07T19:02:13.892061,150.778,0.2315,21.907608032226562,21.444408416748047,23.22270393371582,2,Low,0,cooldown
2025-10-07T19:02:14.666657,150.778,0.2444,21.907604217529297,21.44440460205078,23.222700119018555,2,Low,0,cooldown
2025-10-07T19:02:15.440831,150.779,0.2573,21.907602310180664,21.444400787353516,23.222702026367188,2,Low,0,cooldown
2025-10-07T19:02:16.208611,150.779,0.2701,21.90760040283203,21.444400787353516,23.222700119018555,2,Low,0,cooldown
